,date,open,close,high,low,volume,code
185,2007-07-03,4.913,4.949,5.063,4.672,47058.32,002068
186,2007-07-04,4.951,4.951,5.196,4.691,33239.62,002068
187,2007-07-05,4.818,4.456,5.044,4.456,29766.55,002068
188,2007-07-06,4.385,4.604,4.629,4.123,34897.0,002068
189,2007-07-09,4.566,4.662,4.718,4.479,21506.15,002068
190,2007-07-10,4.662,4.47,4.662,4.431,16956.97,002068
191,2007-07-11,4.394,4.708,4.743,4.394,18150.34,002068
192,2007-07-12,4.71,5.013,5.144,4.701,29477.58,002068
193,2007-07-13,4.986,4.892,4.99,4.818,14560.96,002068
194,2007-07-16,4.928,5.086,5.256,4.928,27958.9,002068
195,2007-07-17,5.028,5.009,5.258,4.978,26174.47,002068
196,2007-07-18,4.922,4.828,4.99,4.768,28308.98,002068
197,2007-07-19,4.97,5.019,5.063,4.836,13879.12,002068
198,2007-07-20,5.007,5.101,5.231,5.007,20693.37,002068
199,2007-07-23,5.146,5.335,5.371,5.146,20489.03,002068
200,2007-07-24,5.346,5.182,5.545,5.154,25735.54,002068
201,2007-07-25,5.088,5.599,5.62,5.088,26365.84,002068
202,2007-07-26,5.398,5.317,5.481,5.202,56387.84,002068
203,2007-07-27,5.298,5.269,5.298,5.161,26256.54,002068
204,2007-07-30,5.265,5.294,5.381,5.163,21293.9,002068
205,2007-07-31,5.194,5.433,5.485,5.028,30250.67,002068
206,2007-08-01,5.469,5.059,5.487,5.049,22228.33,002068
207,2007-08-02,5.044,5.215,5.252,4.988,19013.42,002068
208,2007-08-03,5.194,5.238,5.373,5.173,20892.98,002068
209,2007-08-06,5.236,5.211,5.259,5.115,17716.78,002068
210,2007-08-07,5.207,5.154,5.221,5.105,13349.62,002068
211,2007-08-08,5.101,4.947,5.101,4.89,16529.0,002068
212,2007-08-09,4.932,4.97,5.055,4.932,8196.49,002068
213,2007-08-10,4.951,4.855,5.044,4.797,11443.52,002068
214,2007-08-13,4.855,4.93,4.949,4.739,10533.77,002068
215,2007-08-14,4.936,5.076,5.103,4.893,9360.23,002068
216,2007-08-15,5.171,4.974,5.182,4.778,8910.85,002068
217,2007-08-16,5.011,4.893,5.013,4.816,5847.05,002068
218,2007-08-17,4.838,4.807,4.947,4.76,11199.45,002068
219,2007-08-20,4.911,4.932,4.951,4.809,14288.22,002068
220,2007-08-21,4.944,4.959,5.007,4.932,10870.84,002068
221,2007-08-22,4.951,4.992,5.026,4.845,11709.99,002068
222,2007-08-23,5.028,5.009,5.028,4.893,14479.03,002068
223,2007-08-24,5.009,5.18,5.234,5.009,20124.89,002068
224,2007-08-27,5.202,5.051,5.279,5.032,18873.19,002068
225,2007-08-28,5.015,4.963,5.103,4.857,14415.63,002068
226,2007-08-29,4.961,4.901,5.028,4.855,9491.82,002068
227,2007-08-30,4.913,5.109,5.125,4.913,14667.33,002068
228,2007-08-31,5.144,5.437,5.606,5.092,43616.43,002068
229,2007-09-03,5.548,5.502,5.564,5.441,24728.85,002068
230,2007-09-05,5.589,5.521,5.643,5.437,16993.56,002068
231,2007-09-06,5.566,5.481,5.585,5.433,16034.83,002068
232,2007-09-07,5.5,5.302,5.5,5.3,14564.59,002068
233,2007-09-10,5.202,5.4,5.462,5.125,12031.21,002068
234,2007-09-11,5.337,5.125,5.419,5.125,14927.41,002068
235,2007-09-12,5.009,5.144,5.259,4.999,7235.99,002068
236,2007-09-13,5.144,5.221,5.275,5.113,6774.63,002068
237,2007-09-14,5.24,5.362,5.471,5.221,11383.88,002068
238,2007-09-17,5.404,5.828,5.897,5.404,34062.31,002068
239,2007-09-18,6.001,5.963,6.294,5.891,37730.86,002068
240,2007-09-19,6.011,6.078,6.163,5.816,21166.56,002068
241,2007-09-20,6.146,5.961,6.153,5.94,10551.83,002068
242,2007-09-21,5.924,5.757,5.953,5.573,16752.86,002068
243,2007-09-24,5.76,5.693,5.934,5.664,11504.91,002068
244,2007-09-25,5.685,5.693,5.78,5.645,8508.43,002068
245,2007-09-26,5.76,5.606,5.76,5.566,5588.91,002068
246,2007-09-27,5.616,5.757,5.872,5.491,6650.93,002068
247,2007-09-28,5.78,5.888,5.968,5.757,8704.76,002068
248,2007-10-08,5.926,5.895,6.065,5.866,8680.78,002068
249,2007-10-09,5.911,5.895,5.963,5.803,5701.6,002068
250,2007-10-10,6.02,6.117,6.329,5.968,20144.07,002068
251,2007-10-11,6.265,6.086,6.352,6.04,18892.9,002068
252,2007-10-12,6.02,5.778,6.098,5.548,16806.43,002068
253,2007-10-15,5.847,5.664,5.847,5.602,10929.7,002068
254,2007-10-17,5.78,5.961,6.067,5.78,12586.31,002068
255,2007-10-18,5.961,6.115,6.252,5.895,22314.41,002068
256,2007-10-19,6.126,6.531,6.654,6.126,30001.27,002068
257,2007-10-22,6.4,6.308,6.743,6.263,22065.61,002068
258,2007-10-23,6.203,6.163,6.346,5.992,9227.02,002068
259,2007-10-25,6.034,5.976,6.255,5.81,15811.08,002068
260,2007-10-26,6.011,5.918,6.049,5.78,7757.67,002068
261,2007-10-30,6.049,6.215,6.334,6.042,10807.16,002068
262,2007-10-31,6.544,6.319,6.544,6.126,12837.81,002068
263,2007-11-01,6.292,6.161,6.452,6.142,4607.17,002068
264,2007-11-02,5.99,5.918,6.146,5.918,5479.32,002068
265,2007-11-05,5.895,5.78,5.914,5.689,9022.23,002068
266,2007-11-06,5.78,5.818,5.953,5.778,2936.21,002068
267,2007-11-07,5.818,5.828,5.895,5.78,2455.21,002068
268,2007-11-08,5.83,5.298,5.83,5.279,7342.37,002068
269,2007-11-09,5.202,5.196,5.354,5.125,3839.77,002068
270,2007-11-12,5.163,5.259,5.329,5.163,4913.43,002068
271,2007-11-13,5.392,5.211,5.462,5.211,2776.06,002068
272,2007-11-14,5.25,5.346,5.356,5.227,2785.67,002068
273,2007-11-15,5.009,5.34,5.471,5.009,5475.2,002068
274,2007-11-16,5.35,5.236,5.35,5.182,2451.76,002068
275,2007-11-19,5.236,5.317,5.333,5.204,3727.93,002068
276,2007-11-20,5.315,5.506,5.545,5.259,5807.46,002068
277,2007-11-21,5.55,5.5,5.568,5.433,2935.44,002068
278,2007-11-22,5.34,5.375,5.46,5.34,3482.87,002068
279,2007-11-23,5.385,5.548,5.548,5.298,2184.42,002068
280,2007-11-27,5.396,5.36,5.521,5.358,2359.1,002068
281,2007-11-28,5.504,5.338,5.545,5.298,4276.44,002068
282,2007-11-29,5.433,5.442,5.471,5.259,4678.29,002068
283,2007-11-30,5.452,5.34,5.452,5.337,1871.57,002068
284,2007-12-03,5.298,5.458,5.51,5.298,1986.19,002068
285,2007-12-04,5.529,5.435,5.531,5.394,1597.09,002068
286,2007-12-05,5.398,5.614,5.616,5.396,4547.67,002068
287,2007-12-06,5.666,5.518,5.666,5.491,2732.56,002068
288,2007-12-07,5.541,5.572,5.624,5.51,3235.09,002068
289,2007-12-10,5.525,5.886,5.905,5.491,7285.08,002068
290,2007-12-11,5.895,5.972,5.992,5.814,5214.72,002068
291,2007-12-12,5.953,6.132,6.175,5.934,6425.95,002068
292,2007-12-13,6.175,5.943,6.219,5.878,7170.31,002068
293,2007-12-14,5.876,5.903,5.972,5.782,4547.91,002068
294,2007-12-17,5.982,6.04,6.155,5.982,3329.49,002068
295,2007-12-18,6.065,5.951,6.113,5.895,2158.5,002068
296,2007-12-19,6.001,6.255,6.319,5.984,8402.76,002068
297,2007-12-20,6.225,6.271,6.415,6.184,5693.56,002068
298,2007-12-21,6.24,6.36,6.425,6.24,4894.08,002068
299,2007-12-24,6.381,6.412,6.508,6.377,4598.14,002068
300,2007-12-25,6.456,6.579,6.604,6.396,7928.5,002068
301,2007-12-26,6.55,6.93,6.97,6.55,12749.44,002068
302,2007-12-27,6.936,6.88,7.026,6.841,10004.88,002068
303,2007-12-28,6.849,6.926,7.126,6.839,9947.89,002068
304,2008-01-02,6.926,7.061,7.088,6.841,7449.31,002068
305,2008-01-03,7.07,7.192,7.225,6.966,9960.04,002068
306,2008-01-04,7.155,7.032,7.157,6.97,8720.26,002068
307,2008-01-07,7.009,7.042,7.068,6.899,7522.87,002068
308,2008-01-08,7.051,7.016,7.186,6.939,7417.39,002068
309,2008-01-09,7.051,7.167,7.167,6.957,6618.94,002068
310,2008-01-10,7.238,7.747,7.764,7.128,14578.61,002068
311,2008-01-11,7.677,7.55,7.677,7.415,9469.68,002068
312,2008-01-14,7.417,7.419,7.54,7.321,5301.56,002068
313,2008-01-15,7.44,7.406,7.577,7.388,7342.76,002068
314,2008-01-16,7.421,7.309,7.512,7.244,12520.68,002068
315,2008-01-17,7.273,7.051,7.417,6.743,8432.07,002068
316,2008-01-18,7.051,7.067,7.167,6.818,11371.77,002068
317,2008-01-22,6.666,6.36,6.666,6.36,13414.02,002068
318,2008-01-23,6.415,6.55,6.702,6.165,6528.26,002068
319,2008-01-24,6.57,6.918,6.976,6.456,9977.79,002068
320,2008-01-25,7.065,6.98,7.065,6.753,6251.32,002068
321,2008-01-28,7.128,6.379,7.128,6.327,7422.5,002068
322,2008-01-29,6.531,6.546,6.666,6.358,4037.39,002068
323,2008-01-30,6.685,6.531,6.724,6.361,4435.18,002068
324,2008-01-31,6.396,6.358,6.585,6.358,2968.8,002068
325,2008-02-01,6.319,5.992,6.373,5.78,3305.56,002068
326,2008-02-04,6.165,6.585,6.585,6.165,3781.55,002068
327,2008-02-05,6.512,6.762,6.795,6.36,3273.6,002068
328,2008-02-13,6.72,6.743,6.909,6.55,1977.49,002068
329,2008-02-14,6.839,6.853,7.02,6.762,4202.16,002068
330,2008-02-15,6.839,7.092,7.105,6.768,5822.97,002068
331,2008-02-18,7.282,7.517,7.7,7.282,16201.49,002068
332,2008-02-19,7.533,7.583,7.774,7.35,7740.59,002068
333,2008-02-20,7.687,7.388,7.704,7.325,7655.05,002068
334,2008-02-21,7.373,7.587,7.637,7.225,7377.29,002068
335,2008-02-22,7.645,7.544,7.645,7.356,5737.6,002068
336,2008-02-25,7.564,7.038,7.564,7.034,7082.4,002068
337,2008-02-26,7.321,7.02,7.321,6.652,7522.48,002068
338,2008-02-27,7.072,7.167,7.325,7.013,9203.17,002068
339,2008-02-28,7.163,7.099,7.225,6.936,10062.0,002068
340,2008-02-29,7.003,7.186,7.225,6.999,5678.1,002068
341,2008-03-03,7.225,7.475,7.523,7.128,11305.59,002068
342,2008-03-04,7.456,7.263,7.542,7.199,6055.22,002068
343,2008-03-05,7.188,7.147,7.336,6.974,4517.78,002068
344,2008-03-06,7.201,7.111,7.278,7.018,3546.11,002068
345,2008-03-07,7.09,6.916,7.09,6.845,3836.38,002068
346,2008-03-10,6.895,6.622,6.895,6.604,5046.76,002068
347,2008-03-11,6.55,6.685,6.724,6.494,4151.48,002068
348,2008-03-12,6.801,6.354,6.851,6.354,4282.8,002068
349,2008-03-13,6.282,6.356,6.548,6.186,4134.84,002068
350,2008-03-14,6.281,6.396,6.473,6.238,2624.4,002068
351,2008-03-17,6.412,5.876,6.415,5.801,4426.9,002068
352,2008-03-18,5.963,5.346,6.011,5.288,7976.47,002068
353,2008-03-19,5.489,5.575,5.645,5.221,5690.53,002068
354,2008-03-21,5.78,5.97,6.069,5.704,5594.57,002068
355,2008-03-24,6.011,5.722,6.103,5.722,4206.76,002068
356,2008-03-25,5.645,5.735,5.78,5.523,2965.3,002068
357,2008-03-26,5.857,5.878,5.972,5.733,2858.94,002068
358,2008-03-27,5.78,5.587,5.78,5.548,2470.33,002068
359,2008-03-28,5.491,5.78,5.834,5.288,3807.74,002068
360,2008-03-31,5.66,5.433,5.664,5.396,2962.95,002068
361,2008-04-01,5.39,4.89,5.469,4.89,5148.48,002068
362,2008-04-02,4.969,4.45,4.97,4.431,4776.09,002068
363,2008-04-03,4.525,4.624,4.728,4.24,3578.25,002068
364,2008-04-07,4.562,5.086,5.086,4.543,12970.14,002068
365,2008-04-08,5.163,5.265,5.29,5.084,11658.37,002068
366,2008-04-09,5.259,5.084,5.317,5.067,8951.18,002068
367,2008-04-10,5.076,5.009,5.157,4.893,8854.27,002068
368,2008-04-11,5.131,5.106,5.28,4.971,12871.44,002068
369,2008-04-14,5.002,4.596,5.002,4.596,12127.7,002068
370,2008-04-15,4.45,4.551,4.596,4.241,27343.64,002068
371,2008-04-16,4.554,4.412,4.62,4.328,19370.96,002068
372,2008-04-17,4.412,4.273,4.592,4.266,14182.95,002068
373,2008-04-18,4.273,3.891,4.273,3.859,13598.76,002068
374,2008-04-21,4.266,4.009,4.266,3.905,23191.4,002068
375,2008-04-22,4.047,4.377,4.377,3.925,22955.41,002068
376,2008-04-23,4.248,4.519,4.551,4.224,26241.42,002068
377,2008-04-24,4.964,4.943,4.964,4.655,64563.78,002068
378,2008-04-25,4.794,4.756,4.967,4.655,49535.99,002068
379,2008-04-28,4.683,4.544,4.69,4.429,26372.17,002068
380,2008-04-29,4.516,4.62,4.749,4.474,17118.51,002068
381,2008-04-30,4.62,4.717,4.759,4.613,23518.2,002068
382,2008-05-05,4.829,4.915,4.915,4.759,33956.49,002068
383,2008-05-06,4.954,5.054,5.273,4.95,44854.87,002068
384,2008-05-07,5.099,4.769,5.099,4.766,25608.62,002068
385,2008-05-08,4.627,4.804,4.811,4.558,18066.53,002068
386,2008-05-09,4.846,4.863,5.009,4.724,17730.81,002068
387,2008-05-13,4.801,5.037,5.072,4.679,32443.65,002068
388,2008-05-14,5.072,5.089,5.2,5.037,26257.29,002068
389,2008-05-15,5.093,4.985,5.169,4.985,21163.85,002068
390,2008-05-16,4.985,4.86,5.037,4.776,16487.0,002068
391,2008-05-19,4.776,4.87,4.967,4.776,8494.61,002068
392,2008-05-20,4.922,4.516,4.926,4.481,12948.91,002068
393,2008-05-21,4.443,4.516,4.565,4.238,19064.87,002068
394,2008-05-22,4.439,4.412,4.585,4.412,12539.83,002068
395,2008-05-23,4.342,4.238,4.443,4.203,14424.64,002068
396,2008-05-26,4.238,4.037,4.273,4.016,10315.91,002068
397,2008-05-27,4.05,4.109,4.148,3.974,8118.44,002068
398,2008-05-28,4.169,4.266,4.307,4.068,10132.52,002068
399,2008-05-29,4.304,4.155,4.304,4.155,7032.65,002068
400,2008-05-30,4.2,4.158,4.2,4.068,4626.87,002068
401,2008-06-02,4.137,4.238,4.301,4.099,5973.75,002068
402,2008-06-03,4.238,4.134,4.294,4.116,5195.69,002068
403,2008-06-04,4.196,4.047,4.196,4.009,5311.76,002068
404,2008-06-05,4.047,4.012,4.099,3.925,6282.2,002068
405,2008-06-06,4.026,4.099,4.203,3.995,6347.28,002068
406,2008-06-10,3.943,3.689,3.943,3.689,8413.2,002068
407,2008-06-11,3.665,3.436,3.682,3.422,9771.33,002068
408,2008-06-12,3.404,3.311,3.474,3.213,9090.62,002068
409,2008-06-13,3.397,3.345,3.401,3.234,9590.48,002068
410,2008-06-16,3.345,3.515,3.571,3.137,15922.41,002068
411,2008-06-17,3.561,3.543,3.62,3.39,23622.9,002068
412,2008-06-18,3.595,3.734,3.779,3.46,33806.25,002068
413,2008-06-19,3.682,3.363,3.682,3.363,21985.01,002068
414,2008-06-20,3.175,3.328,3.502,3.026,30260.17,002068
415,2008-06-23,3.248,2.994,3.248,2.994,18901.59,002068
416,2008-06-24,2.859,2.946,2.991,2.717,16122.23,002068
417,2008-06-25,2.921,3.113,3.154,2.883,17809.25,002068
418,2008-06-26,3.126,3.158,3.217,3.057,15271.0,002068
419,2008-06-27,3.04,2.869,3.053,2.842,13374.1,002068
420,2008-07-01,2.946,2.824,2.946,2.783,6061.51,002068
421,2008-07-02,2.866,2.852,2.915,2.817,4007.12,002068
422,2008-07-03,2.842,2.97,3.022,2.779,12747.86,002068
